enterprise_id,years,cash_and_cash_equivalents,marketable_securities,"cash,_cash_equivalents,_marketable_securities",accounts_receivable,notes_receivable,loans_receivable,other_current_receivables,total_receivables,"inventories,_raw_materials_&_components","inventories,_work_in_process","inventories,_inventories_adjustments","inventories,_finished_goods","inventories,_other",total_inventories,other_current_assets,total_current_assets,investments_and_advances,land_and_improvements,buildings_and_improvements,"machinery,_furniture,_equipment",construction_in_progress,other_gross_ppe,"gross_property,_plant_and_equipment",accumulated_depreciation,"property,_plant_and_equipment",intangible_assets,goodwill,other_long_term_assets,total_long-term_assets,total_assets,accounts_payable,total_tax_payable,other_current_payables,current_accrued_expense,accounts_payable_&_accrued_expense,short-term_debt,short-term_capital_lease_obligation,short-term_debt_&_capital_lease_obligation,current_deferred_revenue,current_deferred_taxes_liabilities,deferred_tax_and_revenue,other_current_liabilities,total_current_liabilities,long-term_debt,long-term_capital_lease_obligation,long-term_debt_&_capital_lease_obligation,debt-to-equity,pension_and_retirement_benefit,noncurrent_deferred_liabilities,other_long-term_liabilities,total_long-term_liabilities,total_liabilities,common_stock,preferred_stock,retained_earnings,accumulated_other_comprehensive_income_(loss),additional_paid-in_capital,treasury_stock,other_stockholders_equity,total_stockholders_equity,minority_interest,total_equity,equity-to-asset
43,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871.643,871.643,871.643,0,0,0,0,0,0,0,0,0,0,0,0,0,82.419,0,82.419,0.32,0,0,531.976,614.395,614.395,0,0,0,0,0,0,257.248,257.248,0,257.248,0.295
43,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.06,1187.06,1187.06,0,0,0,0,0,0,0,0,0,0,0,0,0,82.992,0,82.992,0.179,0,0,641.66,724.652,724.652,0,0,0,0,0,0,462.408,462.408,0,462.408,0.39
43,2002,176.143,0,176.143,180.51,0,0,0,180.51,0,0,0,0,0,0,761.31,1117.963,0,0,0,0,0,159.742,159.742,0,159.742,91.254,7.14,117.346,368.342,1486.305,110.907,0,0,353.194,464.101,9.531,0,9.531,0,0,0,176.339,649.971,80.065,0,80.065,0.148,0,0,149.608,229.673,879.644,0,0,602.724,3.937,0,0,0,606.661,0,606.661,0.408
43,2003,336.474,535.45,871.924,198.855,0,0,0,198.855,0,0,0,0,0,0,384.86,1455.638,6.563,0,130.028,329.027,0,25.781,484.836,-258.116,226.72,438.644,152.94,133.31,805.237,2260.875,172.242,0,0,486.436,658.678,0,0,0,0,0,0,271.066,929.744,80.107,0,80.107,0.078,0,67.445,159.529,307.081,1236.825,1,0,26.529,28.509,967.368,0,0,1023.406,0.644,1024.05,0.453
43,2004,374.169,536.341,910.51,259.429,0,0,0,259.429,0,0,0,0,0,0,439.91,1609.85,196.141,0,169.803,351.98,0,24.996,546.779,-288.259,258.52,515.511,187.88,320.883,1291.055,2900.905,202.604,0,0,555.165,757.769,0,0,0,0,0,0,431.089,1188.858,229.574,0,229.574,0.329,0,64.125,715.007,1008.706,2197.564,1,0,-359.264,89.617,967.368,0,0,698.721,4.62,703.341,0.241
43,2005,328.996,808.893,1137.889,293.292,0,0,0,293.292,0,0,0,0,0,0,471.62,1902.796,0,0,202.544,369.691,0,0,572.235,-329.877,242.358,546.638,217.65,572.878,1361.874,3264.67,187.035,0,0,648.019,835.054,0,0,0,0,0,0,466.308,1301.362,229.569,0,229.569,0.235,0,73.227,680.94,983.736,2285.098,1,0,-121.204,127.788,967.368,0,0,974.952,4.62,979.572,0.299
43,2006,545.273,736.619,1281.892,347.754,0,0,0,347.754,0,0,0,0,0,0,598.25,2227.898,0,0,208.027,395.906,0,0,603.933,-373.319,230.614,470.555,196.7,771.477,1472.646,3700.544,185.021,0,0,850.657,1035.678,0,0,0,0,0,0,521.025,1556.703,229.489,0,229.489,0.196,0,61.188,679.396,970.073,2526.776,0,0,145.515,49.014,974.605,0,0.014,1169.148,4.62,1173.768,0.316
43,2007,1185.08,1298.841,2483.921,451.261,0,0,311.953,763.214,0,0,0,0,0,0,330.09,3577.229,0,0,233.461,239.99,0,0,473.451,-220.72,252.731,488.386,217.01,764.124,1505.241,5082.47,278.656,0,0,936.427,1215.083,0,0,0,0,0,0,596.507,1811.59,229.668,0,229.668,0.097,0,66.198,606.035,901.901,2713.491,0,0,-1029.196,103.662,3289.879,0,0.014,2364.359,4.62,2368.979,0.465
43,2008,1659.295,1310.687,2969.982,532.633,0,0,712.558,1245.191,0,0,0,0,0,0,376.57,4591.741,0,0,262.711,278.377,0,0,541.088,-250.888,290.2,560.384,239.63,817.716,1668.3,6260.041,252.391,0,0,1071.557,1323.948,80,0,80,0,0,0,959.394,2363.342,149.824,0,149.824,0.076,0,71.278,643.67,864.772,3228.114,0,0,37.699,277.746,3312.38,-600.532,0.014,3027.307,4.62,3031.927,0.484
43,2009,1505.16,742.095,2247.255,1152.673,0,0,198.308,1350.981,0,0,0,0,0,0,713.27,4311.507,229.21,0,216.67,301.519,0,66.878,585.067,-278.269,306.798,692.275,297.99,936.059,2164.342,6475.849,794.579,0,0,1032.061,1826.64,149.38,0,149.38,0,0,0,1014.431,2990.451,19.387,0,19.387,0.088,0,74.518,1459.518,1553.423,4543.874,0,0,-236.1,108.837,3304.604,-1250,0.014,1927.355,4.62,1931.975,0.298
