name,enterprise_id
AAPL,1
ABBV,2
ABT,3
ACN,4
ADBE,5
AMAT,6
AMD,7
AMGN,8
AMZN,9
ASML,10
AVGO,11
AXP,12
AZN,13
BA,14
BABA,15
BAC,16
BUD,17
CAT,18
CMCSA,19
COP,20
COST,21
CRM,22
CSCO,23
CVX,24
DHR,25
DIBS,26
DIS,27
GE,28
GOOG,29
HD,30
HDB,31
HON,32
HSBC,33
IBM,34
IDEXY,35
INTC,36
INTU,37
JNJ,38
JPM,39
KO,40
LIN,41
LLY,42
MA,43
MCD,44
META,45
MRK,46
MS,47
MSFT,48
NEE,49
NFLX,50
NKE,51
NOW,52
NVDA,53
NVO,54
NVS,55
OONF,56
ORCL,57
PDD,58
PEP,59
PFE,60
PG,61
PM,62
QCOM,63
RTX,64
RY,65
SAP,66
SBUX,67
SHEL,68
SPGI,69
TCEHY,70
TM,71
TMO,72
TMUS,73
TSLA,74
TSM,75
TTE,76
TXN,77
UBER,78
UL,79
UNH,80
UNP,81
UPS,82
V,83
VZ,84
WFC,85
WMT,86
XOM,87
ZIVB,88
