,enterprise_id,years,revenue,cost_of_goods_sold,gross_profit,gross_margin_%,"selling,_general,_&_admin._expense",research_&_development,other_operating_expense,total_operating_expense,operating_income,operating_margin_%,interest_income,interest_expense,net_interest_income,other_income_(expense),pretax_income,tax_provision,tax_rate_%,other_net_income_(loss),net_income_including_noncontrolling_interests,net_income_(continuing_operations),net_income_(discontinued_operations),other_income_(minority_interest),net_income,net_margin_%,preferred_dividends,eps_(basic),eps_(diluted),shares_outstanding_(diluted_average),ebit,"depreciation,_depletion_and_amortization",ebitda,ebitda_margin_%
0,43,2000,1089.712,0,1089.712,0,0,0,1071.458,1071.458,18.254,1.675,0,0,0,-18.254,0,0,0,24.183,24.183,24.183,0,0,24.183,2.219,0,0.034,0.034,711.265,18.254,0,18.254,1.675
1,43,2001,1445.409,0,1445.409,0,0,0,1267.389,1267.389,178.02,12.316,0,0,0,-178.02,0,0,0,118.149,118.149,118.149,0,0,118.149,8.174,0,0.165,0.165,716.055,178.02,0,178.02,12.316
2,43,2002,1611.334,0,1611.334,0,1319.659,0,69.973,1389.632,221.702,13.759,23.649,-9.548,14.101,-2.864,232.939,-90.878,39.01,0,142.061,142.061,0,0,142.061,8.816,0,0.198,0.198,717.1,242.487,69.973,312.46,19.391
3,43,2003,1891.811,0,1891.811,0,1659.309,0,90.505,1749.814,141.997,7.506,23.09,-9.891,13.199,3.192,158.388,-41.959,26.49,0,116.429,116.429,0,0,116.429,6.154,0,0.135,0.135,862.04,168.279,90.505,258.784,13.679
4,43,2004,2230.851,0,2230.851,0,2713.162,0,119.551,2832.713,-601.862,-26.979,35.402,-62.936,-27.534,17.876,-611.52,220.778,36.1,4.949,-385.793,-390.742,0,0,-385.793,-17.294,0,-0.386,-0.386,1000,-548.584,119.551,-429.033,-19.232
5,43,2005,2593.33,0,2593.33,0,2101.688,0,144.97,2246.658,346.672,13.368,0,0,0,-22.972,323.7,-85.64,26.46,0,238.06,238.06,0,0,238.06,9.18,0,0.238,0.238,1000.252,346.672,123.317,469.989,18.123
6,43,2006,2937.628,0,2937.628,0,2359.35,0,185.094,2544.444,393.184,13.384,0,0,0,14.154,407.338,-140.619,34.52,0,266.719,266.719,0,0,266.719,9.079,0,0.198,0.198,1349.69,393.184,109.936,503.12,17.127
7,43,2007,3326.074,0,3326.074,0,2557.055,0,539.524,3096.579,229.495,6.9,0,0,0,64.677,294.172,-243.982,82.94,0,50.19,50.19,0,0,50.19,1.509,0,0.037,0.037,1357.79,229.495,99.782,329.277,9.9
8,43,2008,4067.599,0,4067.599,0,2838.445,0,121.042,2959.487,1108.112,27.242,0,0,0,563.32,1671.432,-585.546,35.03,0,1085.886,1085.886,0,0,1085.886,26.696,0,0.805,0.8,1356.95,1108.112,97.642,1205.754,29.643
9,43,2009,4991.6,0,4991.6,0,2931.254,0,112.006,3043.26,1948.34,39.032,108.757,-103.6,5.157,-2336.71,-383.213,129.298,33.74,0,-253.915,-253.915,0,0,-253.915,-5.087,0,-0.194,-0.194,1301.48,-279.613,112.006,-167.607,-3.358
10,43,2010,5099,0,5099,0,2691,0,141,2832,2267,44.46,56,-115,-59,10,2218,-755,34.04,0,1463,1463,0,0,1463,28.692,0,1.119,1.116,1300,2333,141,2474,48.519
11,43,2011,5539,1219,4320,77.992,1417,0,148,1565,2755,49.738,48,-52,-4,6,2757,-910,33.01,0,1847,1847,0,-1,1846,33.327,0,1.41,1.405,1310,2809,148,2957,53.385
12,43,2012,6714,1453,5261,78.359,1597,0,194,1791,3470,51.683,44,-25,19,-741,2748,-842,30.64,-2,1904,1906,0,2,1906,28.388,0,1.49,1.48,1284,2773,194,2967,44.191
13,43,2013,7391,1565,5826,78.826,1612,0,230,1842,3984,53.903,36,-20,16,-67,3933,-1174,29.85,-1,2758,2759,0,1,2759,37.329,0,2.2,2.19,1258,3953,230,4183,56.596
14,43,2014,8312,1739,6573,79.078,1715,0,258,1973,4600,55.342,0,-14,-14,-86,4500,-1384,30.76,0,3116,3116,0,0,3116,37.488,0,2.57,2.56,1215,4514,258,4772,57.411
15,43,2015,9441,2064,7377,78.138,1980,0,321,2301,5076,53.766,0,-48,-48,51,5079,-1462,28.79,0,3617,3617,0,0,3617,38.312,0,3.11,3.1,1169,5127,321,5448,57.706
16,43,2016,9667,2105,7562,78.225,2139,0,366,2505,5057,52.312,0,-61,-61,-38,4958,-1150,23.19,0,3808,3808,0,0,3808,39.392,0,3.36,3.35,1137,5019,366,5385,55.705
17,43,2017,10776,2225,8551,79.352,2266,0,373,2639,5912,54.863,0,-95,-95,-171,5646,-1587,28.11,0,4059,4059,0,0,4059,37.667,0,3.7,3.69,1101,5741,373,6114,56.737
18,43,2018,12497,2687,9810,78.499,2631,0,436,3067,6743,53.957,0,-154,-154,-67,6522,-2607,39.97,0,3915,3915,0,0,3915,31.328,0,3.67,3.65,1072,6676,437,7113,56.918
19,43,2019,14950,3214,11736,78.502,2903,0,459,3362,8374,56.013,0,-186,-186,-984,7204,-1345,18.67,0,5859,5859,0,0,5859,39.191,0,5.63,5.6,1047,7390,459,7849,52.502
20,43,2020,16883,3537,13346,79.05,3128,0,522,3650,9696,57.431,0,-224,-224,259,9731,-1613,16.58,0,8118,8118,0,0,8118,48.084,0,7.98,7.94,1022,9955,522,10477,62.057
21,43,2021,15301,3787,11514,75.25,2771,0,580,3351,8163,53.35,0,-380,-380,-23,7760,-1349,17.38,0,6411,6411,0,0,6411,41.899,0,6.4,6.37,1006,8140,580,8720,56.99
22,43,2022,18884,4489,14395,76.229,3442,0,726,4168,10227,54.157,0,-431,-431,511,10307,-1620,15.72,0,8687,8687,0,0,8687,46.002,0,8.79,8.76,992,10738,726,11464,60.708
23,43,2023,22237,5263,16974,76.332,3502,0,750,4252,12722,57.211,0,-471,-471,-519,11732,-1802,15.36,0,9930,9930,0,0,9930,44.655,0,10.26,10.22,971,12203,750,12953,58.25
